"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","62.613","0.62","12.19","OK","0.94","9.85","61.7","14.43","10.1","Off","0","-0.07","0.05","5.97","0.11","On","Off","Off","Off","Off","192.65","7.84","2.30","1.61","36.08","59.272","60","On","47.39","107.6","-1280","36.00","5.18","-1.30","47.45","67.1","C/L","0","1.04","1.00","113.70","0","0","0","2","1","3","0.50","0","10.63","79.68","Off","0.98","0.15","99.60","3.51","1.01","11.37","0.99","10.98","4.01","10.98","0","66.487"
"Off","62.613","1.03","20.68","OK","0.94","9.85","61.7","14.57","11.7","Off","0","-0.13","0.20","-0.11","7.31","On","Off","Off","Off","Off","192.65","7.84","1.90","1.61","7.84","60.111","60","On","48.18","107.6","-1280","34.50","6.58","-1.30","49.41","67.1","C/L","0","1.04","1.00","118","0","0","0","2","1","3","0","17","24.51","79.68","Off","1.00","0.13","99.60","3.51","1.09","18.04","1.23","17.65","3.76","18.04","0","68.972"
"Off","62.613","1.13","22.88","OK","0.95","9.85","61.7","14.36","12.1","Off","0","-0.19","-0.21","-0.25","15.09","On","Off","Off","Off","Off","191.3","7.84","2.56","1.61","7.84","59.84","60","On","49.19","107.6","-1280","31.50","7.78","-1.30","52.94","68.45","C/L","0","1.04","1.00","163.30","0","0","0","2","1","3","5.50","22.50","32.03","79.68","Off","0.99","0.73","99.60","3.51","1.08","32.16","1.77","32.16","3.23","32.16","30.03","69.594"
"Off","62.613","1.32","26.83","OK","0.95","9.85","61.7","14.36","13","Off","0","-0.35","1.14","-0.47","17.25","On","Off","Off","Off","Off","191.3","7.84","0.93","1.61","7.84","60.122","60","On","48.11","107.6","-1280","36.75","6.68","-1.30","49.02","69.8","C/L","0","1.04","1.00","140.60","0","0","0","2","1","3","0","16","22.92","79.68","Off","0.98","0.19","99.60","3.51","1.07","16.08","1.19","16.08","3.88","14.51","0","72.079"
"Off","62.613","0.69","13.50","OK","0.95","9.85","61.7","14.36","10.4","Off","0","2.84","-0.02","2.31","0.30","On","Off","Off","Off","Off","192.65","7.84","0.18","1.61","7.84","61.263","60","On","47.84","107.6","-1280","42.00","3.37","-1.30","7.84","68.45","C/L","0","1.04","1.00","72.20","0","0","0","2","1","3","1","0","9.88","79.68","Off","1.02","0.76","7.03","3.51","0.97","9.80","0.93","9.41","4.08","9.41","0","72.7"
"Off","62.613","0.78","15.67","OK","0.95","9.85","61.7","14.29","10.2","Off","0","-0.09","-0.06","1.02","-0.04","On","Off","Off","Off","Off","192.65","7.84","0","1.61","43.14","60.318","60","On","46.52","107.6","-1280","44.25","2.28","-1.30","7.84","67.1","C/L","0","1.03","1.00","30.60","0","0","0","2","1","3","0","0","3.89","79.68","Off","9.71","0.01","0","3.51","1.00","3.53","0.71","3.53","4.29","3.53","0","72.079"
"Off","62.613","0.72","14.63","OK","0.94","9.85","61.7","14.29","9.9","Off","0","0.16","-0.19","0.36","-0.17","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.556","60","On","47.99","107.6","-1280","37.50","4.84","-1.30","7.84","65.75","C/L","0","1.03","1.00","96.20","0","0","0","2","1","3","0","0","14.45","79.68","Off","0.97","0.23","6.25","3.51","1.03","10.98","0.98","10.98","4.01","10.98","0","70.215"
"Off","62.613","0.84","16.68","OK","0.95","9.85","61.7","14.36","10.4","Off","0","-0.01","-0.06","0.88","-0.09","On","Off","Off","Off","Off","191.3","7.84","0.50","1.61","43.14","60.579","60","On","47.10","107.6","-1280","39.00","4.72","-1.30","7.84","67.1","C/L","0","1.03","1.00","86.40","0","0","0","2","1","3","0","0","13.24","79.68","Off","0.97","0.23","47.26","3.51","1.03","11.76","1.01","11.37","4.03","9.80","0","71.458"
"Off","62.613","0.89","17.82","OK","0.94","9.85","61.7","14.29","10.5","Off","0","0.01","-0.05","0.50","-0.01","On","Off","Off","Off","Off","189.95","7.84","1.28","1.61","7.84","59.492","60","On","48.53","107.6","-1280","35.25","6.41","-1.30","45.49","67.1","C/L","0","1.03","1.00","122.40","0","0","0","2","1","3","0","7.50","16.48","79.68","Off","0.99","0.75","4.69","3.51","0.99","16.47","1.19","16.47","3.82","16.47","0","72.7"
"Off","62.613","1.03","20.82","OK","0.95","9.85","61.7","14.36","11.4","Off","0","0.04","-0.21","0.28","-0.17","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.53","60.426","60","On","47.21","105.8","-1280","39.75","4.31","-1.30","7.84","67.1","C/L","0","1.04","1.00","97.90","0","0","0","2","1","3","0","0","12.77","79.68","Off","0.99","0.38","0","3.51","0.98","11.37","1","11.37","4","11.37","0","70.215"
"Off","62.613","0.81","16.19","OK","0.95","9.85","61.7","14.36","10.4","Off","0","1.37","-0.06","1.80","0.03","On","Off","Off","Off","Off","189.95","7.84","0","1.61","44.71","59.73","60","On","46.87","105.8","-1280","42.00","3.00","-1.30","7.84","67.1","C/L","0","1.03","1.00","81.50","0","0","0","2","1","3","0","0","13.53","79.68","Off","0.99","0.51","0","3.51","0.99","16.47","1.19","16.08","3.81","17.25","0","68.972"
"Off","62.613","1.23","24.83","OK","0.95","9.85","61.7","14.36","12.6","Off","0","-0.41","0.12","-0.45","17.45","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.926","60","On","49.70","105.8","-1280","27.00","8.84","-1.30","43.14","68.45","C/L","0","1.04","1.00","117.40","0","0","0","2","1","3","0","9.50","17.01","79.68","Off","1.01","0.64","0","3.51","0.99","16.47","1.17","15.29","3.86","14.90","0","72.7"
"Off","62.613","0.88","17.60","OK","0.95","9.85","61.7","14.36","10.7","Off","0","-0.06","-0.13","0.44","-0.12","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.252","60","On","47.04","107.6","-1280","40.50","4.44","-1.30","7.84","68.45","C/L","0","1.04","1.00","111.60","0","0","0","2","1","3","0","6","16.16","79.68","Off","0.99","0.32","0","3.51","1.00","16.08","1.17","15.69","3.84","15.69","0","72.7"
"Off","62.613","1.04","21.02","OK","0.95","9.85","61.7","14.29","11.5","Off","0","-0.06","-0.08","-0.03","5.89","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.111","60","On","47.39","107.6","-1280","40.50","2.96","-1.30","7.84","67.1","C/L","0","1.04","1.00","51.50","0","0","0","2","1","3","4.50","0","5.41","79.68","Off","1.04","0.62","0","3.51","1.02","7.84","0.87","8.63","4.08","9.02","0","70.215"
"Off","62.613","0.92","18.45","OK","0.95","9.85","61.7","14.43","10.6","Off","0","0.05","-0.06","0.28","-0.14","On","Off","Off","Off","Off","192.65","7.84","0","1.61","44.31","59.97","60","On","46.76","107.6","-1280","43.50","1.38","-1.30","7.84","67.1","C/L","0","1.04","1.00","27.60","0","0","0","2","1","3","5.50","0","9.33","79.68","Off","0.96","0.2","0","3.51","0.98","12.16","1.02","11.76","3.99","12.94","12.48","66.487"
"Off","62.613","1.06","20.09","OK","0.95","9.85","61.7","14.36","11.6","Off","0","-0.14","-0.49","-0.17","12.31","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.295","60","On","48.77","107.6","-1280","31.50","7.11","-1.30","41.18","67.1","C/L","0","1.04","1.00","104.10","0","0","0","2","1","3","0","16","23.17","79.68","Off","0.98","0.11","0","3.51","1.03","14.51","1.12","14.51","3.89","14.51","4.29","68.972"
"Off","62.613","0.97","19.52","OK","0.95","9.85","61.7","14.36","11.1","Off","0","0.05","-0.11","0.16","-0.06","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.6","60","On","47.57","107.6","-1280","36.75","5.69","-1.30","49.80","67.1","C/L","0","1.04","1.00","110.10","0","0","0","2","1","3","0","13","16.98","79.68","Off","1.02","0.66","0","3.51","1.03","15.69","1.18","16.47","3.87","14.51","0","69.594"
"Off","62.613","0.96","18.47","OK","0.95","9.85","61.7","14.43","10.9","Off","0","-0.10","-0.06","0.24","-0.07","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.058","60","On","10.00","107.6","-1280","-18.00","1.76","-1.30","7.84","67.1","O/L","0","1.04","1.00","77.60","0","0","0","2","1","3","0","7","17.19","79.68","Off","1.03","0.74","0","3.51","1.01","15.69","1.17","15.69","3.89","13.73","11.70","68.351"
"Off","62.613","0.98","19.58","OK","0.95","9.85","61.7","14.22","11","Off","0","-0.14","-0.11","0.31","-0.12","On","Off","Off","Off","Off","191.3","7.84","0.05","1.61","7.84","59.84","60","On","47.94","107.6","-1280","35.25","5.68","-1.30","44.71","67.1","C/L","0","1.04","1.00","93.80","0","0","0","2","1","3","1","0","10.06","79.68","Off","0.98","0.27","16.40","3.51","1.00","9.41","0.82","5.88","4.2","5.88","0","67.108"
"Off","62.613","0.59","12.07","OK","0.96","9.85","61.7","14.29","9.9","Off","0","0.56","0.02","1.16","-0.07","On","Off","Off","Off","Off","191.3","7.84","0.86","1.61","47.45","60.362","60","On","46.50","107.6","-1280","43.50","4.51","-1.30","7.84","65.75","C/L","0","1.04","1.00","90.20","0","0","0","2","1","3","0","1.50","14.25","79.68","Off","1.00","0.24","99.60","3.51","1.03","21.18","1.37","20.78","3.72","17.65","19.89","68.351"
"Off","62.613","1.02","20.52","OK","0.96","9.85","61.7","14.29","11.5","Off","0","-0.14","-1.75","-0.11","8.31","On","Off","Off","Off","Off","191.3","7.84","1.65","1.61","7.84","60.014","60","On","47.80","107.6","-1280","38.25","5.62","-1.30","49.41","67.1","C/L","0","1.04","1.00","90.90","0","0","0","2","1","3","0","0","12.90","79.68","Off","1.01","0.73","99.60","3.51","0.98","16.47","1.39","21.96","3.69","20.39","23.40","72.7"
"Off","62.613","1.22","24.54","OK","0.95","9.85","61.7","14.43","12.7","Off","0","-0.45","1.78","-0.31","11.42","On","Off","Off","Off","Off","191.3","7.84","2.84","1.61","43.92","59.796","60","On","47.04","105.8","-1280","44.25","2.20","-1.30","7.84","67.1","C/L","0","1.04","1.00","30.80","0","0","0","2","1","3","0","0","3.84","79.68","Off","3.28","0.01","0","3.51","1.00","23.53","1.45","25.10","3.56","23.92","23.79","72.079"
"Off","62.613","1.31","27.34","OK","0.95","9.85","61.7","14.29","13.5","Off","0","-0.54","-0.49","10.33","27.61","On","Off","Off","Off","Off","191.3","7.84","0.01","1.61","31.76","59.382","60","On","48.94","105.8","-1280","15.75","1.39","-1.30","7.84","68.45","C/L","0","1.04","1.00","19.90","0","0","0","2","1","3","0","0","3.87","79.68","Off","7.99","0.02","0","3.51","1.00","3.53","0.71","3.53","4.29","3.53","0","70.215"
"Off","62.613","0.44","8.86","OK","0.96","9.85","61.7","14.36","10.1","Off","0","0.36","0.05","0.36","-0.01","On","Off","Off","Off","Off","191.3","7.84","0","1.61","40.39","58.806","60","On","47.68","105.8","-1280","39.75","4.14","-1.30","7.84","67.1","C/L","0","1.04","1.00","93.40","0","0","0","2","1","3","1","0","11.39","79.68","Off","0.99","0.64","3.12","3.51","0.98","15.69","1.16","16.08","3.83","16.47","5.07","67.108"
"Off","64.636","0.87","15.89","OK","0.95","9.85","61.7","14.43","10.6","Off","0","0.30","0.03","5.69","-0.01","On","Off","Off","Off","Off","191.3","7.84","1.58","1.61","43.92","60.132","60","On","47.38","107.6","-1280","38.25","4.14","-1.30","7.84","67.1","C/L","0","1.04","1.00","62","0","0","0","2","1","3","1","0","10.30","79.68","Off","1.00","0.63","99.60","3.51","0.95","9.80","0.94","9.80","4.08","7.84","0","67.108"
"Off","62.613","0.75","15.56","OK","0.95","9.85","61.7","14.29","10.1","Off","0","-0.21","-0.02","1.38","0.06","On","Off","Off","Off","Off","189.95","7.84","3.26","1.61","44.71","60.48","60","On","46.79","107.6","-1280","38.25","4.74","-1.30","7.84","65.75","C/L","0","1.04","1.00","82.90","0","0","0","2","1","3","0","10","18.01","79.68","Off","1.01","0.12","99.60","3.51","1.05","16.86","1.21","16.86","3.79","16.86","12.48","68.972"
"Off","62.613","1.02","20.55","OK","0.95","9.85","61.7","14.22","11.3","Off","0","-0.13","-0.10","-0.01","5.24","On","Off","Off","Off","Off","189.95","7.84","1.87","1.61","7.84","60.198","60","On","48.84","107.6","-1280","33.00","8.01","-1.30","47.06","67.1","C/L","0","1.04","1.00","161.30","0","0","0","2","1","3","0","16.50","23.74","79.68","Off","1.01","0.73","99.60","3.51","1.08","32.16","1.78","32.16","3.22","32.16","11.31","72.079"
"Off","62.613","1.31","26.61","OK","0.95","9.85","61.7","14.29","12.8","Off","0","-0.10","0.02","5.20","22.06","On","Off","Off","Off","Off","189.95","7.84","0.24","1.61","44.71","60.448","60","On","50.97","107.6","-1280","21.75","12.24","-1.30","47.06","69.8","C/L","0","1.04","1.00","251.80","0","0","0","2","1","3","13","30.50","77.83","79.68","Off","0.99","0.68","99.60","3.51","1.06","70.98","3.24","72.16","1.69","74.12","33.93","79.536"
"Off","64.636","1.27","25.69","OK","0.95","9.85","61.7","14.36","13.2","Off","0","-0.34","1.33","0.39","13.17","On","Off","Off","Off","Off","191.3","7.84","0.22","1.61","44.71","60.274","60","On","50.84","107.6","-1280","28.50","9.83","-1.30","46.67","72.5","C/L","0","1.04","1.00","184.80","0","0","0","2","1","3","1","9.50","15.40","79.68","Off","0.98","0.74","58.98","3.51","0.94","9.41","0.82","5.49","4.22","5.49","0","82.642"
"Off","64.636","0.7","14.33","OK","0.96","9.85","61.7","14.22","10.2","Off","0","-0.03","-0.06","2.72","-0.04","On","Off","Off","Off","Off","192.65","7.84","0","1.61","41.96","59.958","60","On","47.30","107.6","-1280","44.25","2.93","-1.30","7.84","69.8","C/L","0","1.04","1.00","73.20","0","0","0","2","1","3","0","0","11.08","79.68","Off","1.00","0.51","14.45","3.51","0.96","10.20","0.96","10.20","4.03","11.76","12.48","78.293"
"Off","62.613","1.07","21.79","OK","0.95","9.85","61.7","14.36","12.2","Off","0","-0.06","-0.49","-0.03","8.96","On","Off","Off","Off","Off","192.65","7.84","2.11","1.61","7.84","59.589","60","On","48.98","107.6","-1280","35.25","6.55","-1.30","46.27","68.45","C/L","0","1.04","1.00","144.90","0","0","0","2","1","3","0","11","20.05","79.68","Off","1.02","0.19","99.60","3.51","1.08","20.78","1.35","20.78","3.66","20.39","0","81.4"
"Off","62.613","1.18","23.69","OK","0.95","9.85","61.7","14.29","12.5","Off","0","-0.20","-0.11","0.60","11.94","On","Off","Off","Off","Off","192.65","7.84","1.10","1.61","7.84","59.817","60","On","48.49","105.8","-1280","42.00","4.02","-1.30","7.84","68.45","C/L","0","1.04","1.00","76.30","0","0","0","2","1","3","0","0","13.34","79.68","Off","1.03","0.1","99.60","3.51","0.98","11.37","1.06","13.73","3.91","13.33","0","82.021"
"Off","62.613","0.88","17.70","OK","0.95","9.85","61.7","14.29","10.7","Off","0","0.29","-0.05","0.36","-0.07","On","Off","Off","Off","Off","192.65","7.84","3.23","1.61","45.49","60.318","60","On","46.94","105.8","-1280","45.00","2.24","-1.30","7.84","68.45","C/L","0","1.04","1.00","75","0","0","0","2","1","3","0","0","12.73","79.68","Off","1.03","0.42","99.60","3.51","1.01","11.37","1","11.37","4.04","10.20","0","80.778"
"Off","62.613","0.64","12.92","OK","0.96","9.85","61.7","14.29","10.2","Off","0","0.12","-0.13","3.72","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.785","60","On","10.00","105.8","-1280","43.50","2.49","-1.30","7.84","67.1","C/L","0","1.04","1.00","30.30","0","0","0","2","1","3","0","0","5.70","79.68","Off","0.91","0.06","0","3.51","1.00","13.33","1.07","12.94","3.95","12.55","0","75.807"
"Off","64.636","0.73","13.63","OK","0.95","9.85","61.7","14.43","10.3","Off","0","0.37","-0.22","0.49","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","58.43","59.349","60","On","46.87","105.8","-1280","4.50","4.43","-1.30","7.84","65.75","C/L","0","1.04","1.00","83.10","0","0","0","2","1","3","0.50","0","12.70","79.68","Off","1.01","0.76","0","3.51","0.99","9.80","0.95","9.80","4.06","9.80","0","72.079"
"Off","64.636","0.77","15.48","OK","0.95","9.85","61.7","14.36","10.3","Off","0","-0.20","-0.11","1.14","0.02","On","Off","Off","Off","Off","189.95","7.84","0.86","1.61","43.53","59.784","60","On","47.52","105.8","-1280","38.25","4.36","-1.30","7.84","67.1","C/L","0","1.04","1.00","129.80","0","0","0","2","1","3","0","2.50","13.92","79.68","Off","0.94","0.34","99.60","3.51","1.00","14.51","1.11","14.12","3.89","14.51","0","71.458"
"Off","64.636","1.07","21.50","OK","0.95","9.85","61.7","14.36","11.4","Off","0","-0.17","-0.99","-0.15","9.09","On","Off","Off","Off","Off","189.95","7.84","2.90","1.61","43.53","59.883","60","On","48.40","105.8","-1280","35.25","5.79","-1.30","46.27","68.45","C/L","0","1.04","1.00","77.60","0","0","0","2","1","3","0.50","0","10.49","79.68","Off","0.97","0.19","28.12","3.51","1.03","8.24","0.9","8.63","4.1","8.63","0","71.458"
"Off","62.613","0.79","15.82","OK","0.95","9.85","61.7","14.36","10.2","Off","0","-0.17","-0.05","1.20","-0.09","On","Off","Off","Off","Off","189.95","7.84","0.16","1.61","45.88","60.492","60","On","45.86","105.8","-1280","7.50","1.23","-1.30","7.84","67.1","O/L","0","1.04","1.00","20.40","0","0","0","2","1","3","0","0","3.81","79.68","Off","10.50","0","0","3.51","1.00","3.53","0.71","4.31","4.24","7.45","0","68.351"
"Off","64.636","0.95","19.42","OK","0.94","9.85","61.7","14.36","10.8","Off","0","-0.19","-0.86","-0.07","10.39","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.013","60","On","49.36","105.8","-1280","39.75","3.30","-1.30","7.84","67.1","C/L","0","1.04","1.00","71.90","0","0","0","2","1","3","0.50","0","11.79","79.68","Off","1.02","0.75","6.64","3.51","0.95","16.47","1.16","14.90","3.87","14.90","15.60","70.215"
"Off","64.636","1.05","21.32","OK","0.95","9.85","61.7","14.36","11.8","Off","0","0.05","-0.14","0.11","-0.09","On","Off","Off","Off","Off","191.3","7.84","0.64","1.61","44.71","60.318","60","On","47.42","105.8","-1280","41.25","3.70","-1.30","7.84","68.45","C/L","0","1.04","1.00","78.20","0","0","0","2","1","3","2.50","0","8.47","79.68","Off","1.00","0.6","15.23","3.51","1.02","5.10","0.77","5.10","4.23","5.10","0","69.594"
"Off","62.613","0.41","8.03","OK","0.94","9.85","63.05","14.43","10.1","Off","0","0.66","0.03","0.52","0","On","Off","Off","Off","Off","191.3","7.84","0","1.61","40.78","59.262","60","On","47.58","105.8","-1280","38.25","4.26","-1.30","7.84","67.1","C/L","0","1.04","1.00","80.70","0","0","0","2","1","3","5.50","0","4.93","79.68","Off","1.07","0.73","0","3.51","1.00","3.53","0.7","3.53","4.3","3.14","0","66.487"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.64","10.1","Off","0","0.59","-0.02","0.45","0.09","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","62.502","60","On","47.13","105.8","-1280","3.75","1.51","-1.30","7.84","65.75","O/L","0","1.04","1.00","36.60","0","0","0","2","1","3","5.50","0","7.54","79.68","Off","0.89","0.83","0","3.51","0.97","12.16","1.04","12.55","3.96","12.55","0","60.894"
"Off","62.613","0.9","18.01","OK","0.94","9.85","61.7","14.36","10.4","Off","0","-0.17","-0.02","0.56","-0.03","On","Off","Off","Off","Off","189.95","7.84","0.39","1.61","43.14","59.262","60","On","47.66","105.8","-1270","36.75","3.99","-1.30","7.84","65.75","C/L","0","1.04","1.00","34.60","0","0","0","2","1","3","1","0","13.24","79.68","Off","1.01","0.75","46.87","3.51","0.97","13.33","1.06","19.22","3.55","24.31","26.52","60.894"
"Off","62.613","1.11","22.42","OK","0.94","9.85","61.7","14.36","12.1","Off","0","-0.21","0.04","-0.12","4.66","On","Off","Off","Off","Off","189.95","7.84","2.56","1.61","43.92","60.014","60","On","46.43","105.8","-1280","42.75","1.80","-1.30","7.84","67.1","C/L","0","1.04","1.00","127.50","0","0","0","2","1","3","0","11","17.25","79.68","Off","1.03","0.09","99.60","3.51","1.05","15.69","1.17","15.69","3.85","15.29","2.34","65.244"
"Off","62.613","1.05","21.28","OK","0.94","9.85","61.7","14.43","11.7","Off","0","-0.05","2.42","-0.03","4.28","On","Off","Off","Off","Off","189.95","7.84","1.64","1.61","7.84","60.1","60","On","48.41","105.8","-1280","38.25","3.93","-1.30","7.84","67.1","C/L","0","1.04","1.00","70.70","0","0","0","2","1","3","1","0","8.84","79.68","Off","1.01","0.49","0","3.51","0.95","8.63","0.9","9.02","4.1","7.84","0","67.108"
"Off","62.613","0.52","10.34","OK","0.94","9.85","61.7","14.36","10.1","Off","0","0.52","0.06","0.66","-0.01","On","Off","Off","Off","Off","189.95","7.84","0","1.61","40.78","59.894","60","On","47.10","105.8","-1280","38.25","4.52","-1.30","7.84","65.75","C/L","0","1.04","1.00","43","0","0","0","2","1","3","4.50","0","6.29","79.68","Off","1.04","0.81","0","3.51","1.01","4.71","0.71","3.14","4.3","3.14","0","62.758"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.36","10","Off","0","0.52","0.05","0.58","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","63.318","60","On","10.00","105.8","-1230","-1.50","0.80","-1.30","7.84","65.75","O/L","0","1.04","1.00","17.50","0","0","0","2","1","3","5.50","0","7.86","79.68","Off","0.92","0.03","0","3.51","0.99","11.37","1","10.98","4.02","11.76","0","59.652"
"Off","62.613","0.9","18.32","OK","0.94","9.85","61.7","14.5","10.6","Off","0","0.39","-0.02","0.17","-0.04","On","Off","Off","Off","Off","191.3","7.84","0.04","1.61","7.84","60.111","60","On","47.64","105.8","-1280","36.00","5.37","-1.30","46.67","65.75","C/L","0","1.04","1.00","89.70","0","0","0","2","1","3","0","5.50","15.89","79.68","Off","1.02","0.74","10.94","3.51","1.01","14.90","1.13","14.90","3.87","14.90","0","63.38"
"Off","62.613","0.89","17.21","OK","0.94","9.85","61.7","14.29","10.6","Off","0","0.37","-0.75","0","0.33","On","Off","Off","Off","Off","189.95","7.84","0.87","1.61","7.84","60.144","60","On","46.97","105.8","-1280","41.25","3.56","-1.30","7.84","67.1","C/L","0","1.04","1.00","60.70","0","0","0","2","1","3","3","0","8.43","79.68","Off","0.98","0.74","68.35","3.51","0.96","6.27","0.74","4.31","4.26","4.31","0","65.244"
"Off","62.613","0.58","11.68","OK","0.94","9.85","61.7","14.36","10","Off","0","0.53","0.02","0.47","0.03","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","62.1","60","On","10.00","105.8","-1280","-0.75","0.80","-1.30","7.84","65.75","O/L","0","1.04","1.00","19.10","0","0","0","2","1","3","0","0","3.40","79.68","Off","14.17","0","0","3.51","1.00","3.14","0.69","3.14","4.31","3.14","0","62.137"
