Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
2468,OFF,ON,ON,1.000,1.001,0.012,0.023,3.318,3.342,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2469,Incmpl,Enable,Avail,521.400,348.300,521.400,348.300,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2470,Incmpl,Enable,OFF,OFF,433,1096.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2471,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,278,ON,13.750,15,0.122,2641,15,21
2472,-3,OFF,0,0,7.120,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.962,0.700,0.660,53.820
2473,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,4.688
2474,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.994,OFF,OFF,0.684,ON,0.938,16.863,15,0,0.840,0.840,2.422,0.840,0.918,2.031
2475,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2476,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2477,OFF,ON,ON,0.997,0.998,0,0.016,3.303,3.327,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2478,Incmpl,Enable,Avail,521.400,348.300,521.400,348.300,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2479,Incmpl,Enable,OFF,OFF,433,1092.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2480,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,302,ON,13.750,15,0.122,2656,15,21
2481,-3,OFF,0,0,7.120,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.660,53.496
2482,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2483,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.993,OFF,OFF,0.684,ON,0.938,16.863,15,0,0.840,0.840,2.422,0.840,0.918,2.031
2484,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2485,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2486,OFF,ON,ON,0.996,0.996,0,0.008,3.293,3.313,0,97,51199.219,13.945,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2487,Incmpl,Enable,Avail,521.300,348.400,521.300,348.400,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2488,Incmpl,Enable,OFF,OFF,434,1109.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2489,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,329,ON,13.750,15,0.123,2626,15,21
2490,-3,OFF,0,0,7.170,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.640,53.496
2491,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
2492,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2493,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2494,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2495,OFF,ON,ON,0.998,0.995,0.004,0.004,3.308,3.308,0,97,51199.219,13.945,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2496,Incmpl,Enable,Avail,521.300,348.400,521.300,348.400,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2497,Incmpl,Enable,OFF,OFF,434,1097.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2498,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,351,ON,13.750,15,0.123,2645,15,21
2499,-3,OFF,0,0,7.120,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.640,53.496
2500,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
2501,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2502,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2503,0,14.220,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2504,OFF,ON,ON,0.996,0.997,0,0.012,3.298,3.318,0,97,51199.219,13.945,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2505,Incmpl,Enable,Avail,521.300,348.400,521.300,348.400,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2506,Incmpl,Enable,OFF,OFF,434,1103.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2507,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,374,ON,13.750,15,0.123,2630,15,21
2508,-3,OFF,0,0,7.140,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.700,0.640,53.496
2509,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
2510,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2511,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2512,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2513,OFF,ON,ON,0.998,1.003,0,0.027,3.303,3.347,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2514,Incmpl,Enable,Avail,521.200,348.500,521.200,348.500,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2515,Incmpl,Enable,OFF,OFF,435,1100.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2516,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,400,ON,13.750,15,0.122,2626,15,21
2517,-3,OFF,0,0,7.150,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.625,53.496
2518,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
2519,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2520,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2521,0,14.236,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2522,OFF,ON,ON,1.003,1.002,0.020,0.027,3.332,3.347,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2523,Incmpl,Enable,Avail,521.200,348.500,521.200,348.500,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2524,Incmpl,Enable,OFF,OFF,435,1109.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2525,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,427,ON,13.750,15,0.122,2623,15,21
2526,-3,OFF,0,0,7.150,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.605,53.172
2527,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2528,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2529,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2530,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,45.312,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2531,OFF,ON,ON,1.004,1.002,0.023,0.023,3.337,3.337,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2532,Incmpl,Enable,Avail,521.100,348.600,521.100,348.600,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2533,Incmpl,Enable,OFF,OFF,436,1103,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2534,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,454,ON,13.750,15,0.122,2645,15,21
2535,-3,OFF,0,0,7.200,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.605,53.496
2536,53.172,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,4.688
2537,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.994,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2538,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2539,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,41.406,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2540,OFF,ON,ON,0.998,0.997,0,0.012,3.303,3.322,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2541,Incmpl,Enable,Avail,521.100,348.600,521.100,348.600,ON,Avail,Compl,Enable,69,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2542,Incmpl,Enable,OFF,OFF,436,1103,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2543,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,481,ON,13.750,15,0.122,2652,15,21
2544,-3,OFF,0,0,7.170,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.700,0.585,53.496
2545,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,4.688
2546,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.992,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2547,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.471,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2548,0,14.235,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.062,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2549,OFF,ON,ON,0.996,0.999,0,0.016,3.293,3.327,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2550,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2551,Incmpl,Enable,OFF,OFF,437,1102.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2552,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,506,ON,13.750,15,0.123,2637,15,21
2553,-3,OFF,0,0,7.120,OFF,0,0,48,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.700,0.585,53.172
2554,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2555,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.992,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2556,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2557,0,14.222,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2558,OFF,ON,ON,0.996,0.997,0,0.004,3.293,3.308,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2559,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2560,Incmpl,Enable,OFF,OFF,437,1111.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2561,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,527,ON,13.750,15,0.123,2630,15,21
2562,-3,OFF,0,0,7.140,OFF,0,0,48,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.972,0.957,0.700,0.565,53.172
2563,52.848,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2564,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.994,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2565,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2566,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2567,OFF,ON,ON,0.998,0.995,0.004,0,3.308,3.303,0,97,51199.219,13.945,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2568,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2569,Incmpl,Enable,OFF,OFF,437,1103.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2570,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,547,ON,13.750,15,0.123,2641,15,21
2571,-3,OFF,0,0,7.120,OFF,0,0,48,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.952,0.700,0.565,52.523
2572,53.172,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.906
2573,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,0.938,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
2574,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2575,0,14.214,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2576,OFF,ON,ON,0.999,1.000,0,0.016,3.303,3.327,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2577,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2578,Incmpl,Enable,OFF,OFF,438,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2579,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,569,ON,13.750,15,0.122,2648,15,21
2580,-3,OFF,0,0,7.120,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.972,0.957,0.700,0.545,53.496
2581,52.848,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2582,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,1.328,16.863,19,0,0.840,0.840,2.422,0.840,0.918,2.031
2583,48.627,0,16.863,8,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2584,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2585,OFF,ON,ON,0.995,1.000,-0.008,0.016,3.283,3.327,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2586,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2587,Incmpl,Enable,OFF,OFF,438,1099,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2588,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,589,ON,13.750,15,0.122,2649,15,21
2589,-3,OFF,0,0,7.100,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.952,0.700,0.525,53.172
2590,52.523,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2591,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.406,16.863,20,0,0.840,0.840,2.422,0.840,0.918,2.031
2592,48.627,0,16.863,8,0,0.004,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2593,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2594,OFF,ON,ON,0.997,1.001,0,0.020,3.298,3.332,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2595,Incmpl,Enable,Avail,521,348.700,521,348.700,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2596,Incmpl,Enable,OFF,OFF,439,1092.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2597,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,6,ON,13.750,15,0.122,2630,15,21
2598,-3,OFF,0,0,7.060,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.952,0.700,0.505,53.820
2599,52.523,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2600,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,1.406,16.863,21,0,0.840,0.840,2.422,0.840,0.918,2.031
2601,48.627,0,16.863,8,0,0.004,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2602,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2603,OFF,ON,ON,0.999,0.999,0.008,0.012,3.313,3.318,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2604,Incmpl,Enable,Avail,520.900,348.800,520.900,348.800,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2605,Incmpl,Enable,OFF,OFF,439,1102.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2606,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,26,ON,13.750,15,0.122,2630,15,21
2607,-3,OFF,0,0,7.060,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.700,0.465,53.820
2608,52.523,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,4.688
2609,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,1.484,16.863,21,0,0.840,0.840,2.422,0.840,0.918,2.031
2610,48.627,0,16.863,8,0,0.008,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2611,0,14.188,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2612,OFF,ON,ON,1.003,1.000,0.016,0.012,3.327,3.318,0,97,51199.219,13.964,26.667,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2613,Incmpl,Enable,Avail,520.900,348.800,520.900,348.800,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
