Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
2146,Incmpl,Enable,OFF,OFF,498,1070.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2147,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16.500,295,ON,13.750,15,0.115,2485,15,21
2148,-3,OFF,0,4.688,6.640,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,45.391
2149,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2150,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2151,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.834,97.768,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2152,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2153,OFF,ON,ON,0.999,1.002,-0.039,-0.035,3.235,3.239,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2154,Incmpl,Enable,Avail,515.600,350,515.600,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2155,Incmpl,Enable,OFF,OFF,499,1070.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2156,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,316,ON,13.750,15,0.115,2500,15,21
2157,-3,OFF,0,4.688,6.570,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.039
2158,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.549,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2159,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,0.938,16.471,13,0,0.820,0.820,2.402,0.820,0.918,2.031
2160,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.856,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2161,0,14.208,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2162,OFF,ON,ON,0.999,1.002,-0.039,-0.031,3.230,3.244,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2163,Incmpl,Enable,Avail,515.500,350,515.500,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2164,Incmpl,Enable,OFF,OFF,499,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2165,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,337,ON,13.750,15,0.114,2504,15,21
2166,-3,OFF,0,4.688,6.570,OFF,0,0,40,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.039
2167,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2168,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2169,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2170,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2171,OFF,ON,ON,0.997,0.999,-0.043,-0.043,3.225,3.225,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2172,Incmpl,Enable,Avail,515.500,350,515.500,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2173,Incmpl,Enable,OFF,OFF,499,1068.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2174,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,356,ON,13.750,15,0.114,2482,15,21
2175,-3,OFF,0,4.688,6.510,OFF,0,0,40,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.039
2176,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.427,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2177,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,1.016,16.471,16,0,0.820,0.820,2.402,0.820,0.918,2.031
2178,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.878,97.922,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2179,0,14.208,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2180,OFF,ON,ON,1.001,0.998,-0.031,-0.047,3.244,3.220,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2181,Incmpl,Enable,Avail,515.400,350,515.400,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2182,Incmpl,Enable,OFF,OFF,500,1067.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2183,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,379,ON,13.750,15,0.114,2478,15,21
2184,-3,OFF,0,4.688,6.570,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,46.039
2185,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2186,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.003,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2187,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.878,97.944,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2188,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2189,OFF,ON,ON,1.004,1.000,-0.027,-0.039,3.254,3.230,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2190,Incmpl,Enable,Avail,515.400,350,515.400,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2191,Incmpl,Enable,OFF,OFF,500,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2192,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,399,ON,13.750,15,0.114,2504,15,21
2193,-3,OFF,0,4.688,6.590,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,46.039
2194,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.524,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2195,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2196,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.856,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2197,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2198,OFF,ON,ON,0.995,1.001,-0.055,-0.035,3.210,3.239,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2199,Incmpl,Enable,Avail,515.400,350,515.400,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2200,Incmpl,Enable,OFF,OFF,500,1067,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2201,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,419,ON,13.750,15,0.114,2489,15,21
2202,-3,OFF,0,4.688,6.590,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,46.039
2203,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.451,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2204,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2205,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.834,97.768,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2206,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2207,OFF,ON,ON,0.995,0.999,-0.055,-0.039,3.210,3.230,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2208,Incmpl,Enable,Avail,515.300,350,515.300,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2209,Incmpl,Enable,OFF,OFF,501,1070.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2210,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,440,ON,13.750,15,0.114,2482,15,21
2211,-3,OFF,0,4.688,6.570,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,46.363
2212,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2213,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2214,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.834,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2215,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2216,OFF,ON,ON,1.001,0.997,-0.027,-0.051,3.249,3.215,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2217,Incmpl,Enable,Avail,515.300,350,515.300,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2218,Incmpl,Enable,OFF,OFF,501,1077.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2219,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,462,ON,13.750,15,0.114,2478,15,21
2220,-3,OFF,0,4.688,6.570,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,43.770
2221,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2222,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.016,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2223,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2224,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2225,OFF,ON,ON,0.999,1.000,-0.020,-0.027,3.235,3.230,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2226,Incmpl,Enable,Avail,515.300,350,515.300,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2227,Incmpl,Enable,OFF,OFF,502,1073.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2228,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,486,ON,13.750,15,0.114,2489,15,21
2229,-3,OFF,0,4.688,6.590,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,45.715
2230,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.421,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2231,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.016,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2232,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.856,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2233,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2234,OFF,ON,ON,0.997,0.995,-0.027,-0.043,3.220,3.205,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2235,Incmpl,Enable,Avail,515.100,349.900,515.100,349.900,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2236,Incmpl,Enable,OFF,OFF,502,1070.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2237,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,514,ON,13.750,15,0.113,2489,15,21
2238,-3,OFF,0,4.688,6.560,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.972,0.952,0.250,0.175,46.363
2239,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2240,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2241,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.878,97.944,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2242,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2243,OFF,ON,ON,0.999,0.997,-0.039,-0.051,3.235,3.215,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2244,Incmpl,Enable,Avail,515.100,349.900,515.100,349.900,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2245,Incmpl,Enable,OFF,OFF,503,1070.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2246,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,538,ON,13.750,15,0.113,2485,15,21
2247,-3,OFF,0,4.688,6.620,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,47.012
2248,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2249,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.003,OFF,OFF,0.684,ON,1.016,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2250,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.834,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2251,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2252,OFF,ON,ON,0.995,1.000,-0.055,-0.043,3.210,3.225,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2253,Incmpl,Enable,Avail,515,349.900,515,349.900,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2254,Incmpl,Enable,OFF,OFF,503,1068.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2255,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,562,ON,13.750,15,0.113,2496,15,21
2256,-3,OFF,0,4.688,6.530,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,46.363
2257,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2258,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,0.938,16.471,16,0,0.820,0.820,2.402,0.820,0.918,2.031
2259,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2260,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2261,OFF,ON,ON,1.001,0.995,-0.035,-0.059,3.239,3.200,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2262,Incmpl,Enable,Avail,515,349.900,515,349.900,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2263,Incmpl,Enable,OFF,OFF,503,1064.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2264,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,586,ON,13.750,15,0.113,2511,15,21
2265,-3,OFF,0,4.688,6.590,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.250,0.175,47.012
2266,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2267,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.003,OFF,OFF,0.684,ON,1.016,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2268,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.812,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2269,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2270,OFF,ON,ON,0.996,0.995,-0.051,-0.059,3.215,3.200,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2271,Incmpl,Enable,Avail,514.900,349.800,514.900,349.800,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2272,Incmpl,Enable,OFF,OFF,504,1068.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2273,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,8,ON,13.750,15,0.113,2489,15,21
2274,-3,OFF,0,4.688,6.570,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.967,0.957,0.270,0.175,46.688
2275,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.549,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
2276,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.004,OFF,OFF,0.684,ON,1.016,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2277,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.900,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2278,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2279,OFF,ON,ON,0.996,0.999,-0.043,-0.043,3.225,3.225,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2280,Incmpl,Enable,Avail,514.900,349.800,514.900,349.800,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2281,Incmpl,Enable,OFF,OFF,504,1071.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2282,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,34,ON,13.750,15,0.114,2489,15,21
2283,-3,OFF,0,4.688,6.530,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.952,0.270,0.175,46.688
2284,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.549,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2285,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.006,OFF,OFF,0.684,ON,1.172,16.471,18,0,0.820,0.820,2.402,0.820,0.918,2.031
2286,48.235,0,16.471,9,-0.020,0.035,OFF,ECT 5th,NA,OFF,97.834,97.768,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2287,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
