Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1813,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1814,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1815,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1816,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,2.344
1817,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.094,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1818,47.843,0,16.078,13,0.012,0.066,OFF,ECT 5th,NA,OFF,97.768,97.834,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1819,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1820,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1821,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1822,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1823,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.106,2355,16,21
1824,-3,OFF,0,4.688,5.840,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.250,0.175,46.363
1825,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.849,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,2.344
1826,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.094,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1827,47.843,0,16.078,13,0.012,0.066,OFF,ECT 5th,NA,OFF,97.768,97.834,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1828,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1829,OFF,ON,ON,1.000,0.997,-0.035,-0.055,3.239,3.210,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1830,Incmpl,Enable,Avail,491.700,333.800,491.700,333.800,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1831,Incmpl,Enable,OFF,OFF,725,1045.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1832,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,360,ON,13.750,15,0.104,2334,16,21
1833,-3,OFF,0,4.688,5.710,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.290,0.175,46.688
1834,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.890,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1835,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,1.094,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1836,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.812,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1837,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1838,OFF,ON,ON,0.998,0.998,-0.039,-0.051,3.230,3.215,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1839,Incmpl,Enable,Avail,491.700,333.800,491.700,333.800,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1840,Incmpl,Enable,OFF,OFF,726,1040.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1841,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,382,ON,13.750,15,0.104,2330,16,21
1842,-3,OFF,0,4.688,5.710,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.310,0.175,46.688
1843,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.762,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1844,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,1.016,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1845,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1846,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1847,OFF,ON,ON,0.996,0.994,-0.051,-0.062,3.215,3.196,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1848,Incmpl,Enable,Avail,491.600,333.700,491.600,333.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1849,Incmpl,Enable,OFF,OFF,726,1039,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1850,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.104,2341,16,21
1851,-3,OFF,0,4.688,5.670,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.310,0.175,46.688
1852,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1853,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.970,OFF,OFF,0.684,ON,1.016,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1854,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1855,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1856,OFF,ON,ON,0.994,0.997,-0.051,-0.055,3.215,3.210,0,97,51199.219,13.925,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1857,Incmpl,Enable,Avail,491.600,333.700,491.600,333.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1858,Incmpl,Enable,OFF,OFF,727,1039.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1859,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,428,ON,13.750,15,0.104,2326,16,21
1860,-3,OFF,0,4.688,5.710,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.310,0.175,46.688
1861,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.890,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1862,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.974,OFF,OFF,0.684,ON,1.016,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1863,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.812,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1864,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1865,OFF,ON,ON,0.998,1.000,-0.039,-0.043,3.235,3.225,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1866,Incmpl,Enable,Avail,491.500,333.700,491.500,333.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1867,Incmpl,Enable,OFF,OFF,727,1035,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1868,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,456,ON,13.750,15,0.104,2344,16,21
1869,-3,OFF,0,4.688,5.710,OFF,0,0,75,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.310,0.175,46.688
1870,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.890,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1871,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1872,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.812,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1873,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1874,OFF,ON,ON,0.997,1.000,-0.039,-0.047,3.235,3.220,0,97,51199.219,13.925,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1875,Incmpl,Enable,Avail,491.500,333.700,491.500,333.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1876,Incmpl,Enable,OFF,OFF,727,1033.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1877,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,479,ON,13.750,15,0.104,2344,16,21
1878,-3,OFF,0,4.688,5.710,OFF,0,0,75,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.947,0.310,0.175,46.688
1879,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.774,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1880,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1881,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1882,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1883,OFF,ON,ON,0.995,0.997,-0.051,-0.055,3.215,3.205,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1884,Incmpl,Enable,Avail,491.400,333.600,491.400,333.600,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1885,Incmpl,Enable,OFF,OFF,728,1033.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1886,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,503,ON,13.750,15,0.104,2330,16,21
1887,-3,OFF,0,4.688,5.680,OFF,0,0,52,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.039
1888,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.774,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1889,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.974,OFF,OFF,0.684,ON,1.094,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
1890,47.843,0,16.078,13,0.012,0.062,OFF,ECT 5th,NA,OFF,97.812,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1891,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1892,OFF,ON,ON,1.000,0.998,-0.027,-0.051,3.249,3.215,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1893,Incmpl,Enable,Avail,491.400,333.600,491.400,333.600,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1894,Incmpl,Enable,OFF,OFF,728,1039.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1895,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,522,ON,13.750,15,0.104,2334,16,21
1896,-3,OFF,0,4.688,5.710,OFF,0,0,52,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.688
1897,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.006,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,1.562
1898,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.974,OFF,OFF,0.684,ON,1.016,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1899,47.843,0,16.078,13,0.012,0.062,OFF,ECT 5th,NA,OFF,97.812,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1900,0,14.160,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1901,OFF,ON,ON,1.003,1.000,-0.020,-0.047,3.264,3.220,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1902,Incmpl,Enable,Avail,491.400,333.600,491.400,333.600,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1903,Incmpl,Enable,OFF,OFF,729,1042.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1904,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,541,ON,13.750,15,0.104,2341,16,21
1905,-3,OFF,0,4.688,5.710,OFF,0,0,52,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.039
1906,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.890,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1907,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,1.016,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1908,47.843,0,16.078,13,0.016,0.062,OFF,ECT 5th,NA,OFF,97.812,97.922,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1909,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1910,OFF,ON,ON,0.997,1.000,-0.039,-0.047,3.230,3.220,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1911,Incmpl,Enable,Avail,491.300,333.500,491.300,333.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1912,Incmpl,Enable,OFF,OFF,729,1041.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1913,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,562,ON,13.750,15,0.104,2323,16,21
1914,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.688
1915,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.774,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1916,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1917,47.843,0,16.078,13,0.016,0.062,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1918,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1919,OFF,ON,ON,1.000,0.999,-0.031,-0.047,3.244,3.220,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1920,Incmpl,Enable,Avail,491.300,333.500,491.300,333.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1921,Incmpl,Enable,OFF,OFF,729,1042.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1922,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,581,ON,13.750,15,0.104,2330,16,21
1923,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.688
1924,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.890,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1925,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.971,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1926,47.843,0,16.078,13,0.016,0.062,OFF,ECT 5th,NA,OFF,97.812,97.790,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1927,0,14.169,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1928,OFF,ON,ON,0.997,0.999,-0.043,-0.047,3.225,3.220,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1929,Incmpl,Enable,Avail,491.300,333.500,491.300,333.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1930,Incmpl,Enable,OFF,OFF,730,1043.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1931,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,600,ON,13.750,15,0.104,2315,16,21
1932,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.363
1933,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.774,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
1934,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1935,47.843,0,16.078,13,0.016,0.062,OFF,ECT 5th,NA,OFF,97.790,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1936,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1937,OFF,ON,ON,0.992,0.998,-0.066,-0.055,3.191,3.210,0,97,51199.219,13.906,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1938,Incmpl,Enable,Avail,491.200,333.400,491.200,333.400,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1939,Incmpl,Enable,OFF,OFF,730,1053,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1940,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,19,ON,13.750,15,0.103,2301,16,21
1941,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.330,0.175,46.688
1942,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.122,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,1.562
1943,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.976,OFF,OFF,0.684,ON,1.016,16.078,14,0,0.801,0.801,2.383,0.801,0.918,2.031
1944,47.843,0,16.078,13,0.016,0.066,OFF,ECT 5th,NA,OFF,97.812,97.834,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1945,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1946,OFF,ON,ON,1.001,0.998,-0.031,-0.055,3.244,3.210,0,97,51199.219,13.925,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1947,Incmpl,Enable,Avail,491.200,333.400,491.200,333.400,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1948,Incmpl,Enable,OFF,OFF,731,1045.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
1949,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,40,ON,13.750,15,0.103,2311,16,21
1950,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.350,0.175,46.688
1951,46.688,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.652,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,1.562
1952,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.975,OFF,OFF,0.684,ON,1.094,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
1953,47.843,0,16.078,13,0.012,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1954,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
